2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
,,,,1.089721261,,,,,1.197861617,,,,10,10.3,INEGI,CMX,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.709811582,,,,,0.78671522,,,,10,10.3,INEGI,COA,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.471481204,,,,,0.591261556,,,,10,10.3,INEGI,COL,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.636769307,,,,,0.6783346570000001,,,,10,10.3,INEGI,DUR,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.615071867,,,,,0.743558238,,,,10,10.3,INEGI,GRO,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.921330465,,,,,0.8478380809999999,,,,10,10.3,INEGI,GUA,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.863496203,,,,,0.885741783,,,,10,10.3,INEGI,HID,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.997671193,,,,,1.0090931920000001,,,,10,10.3,INEGI,JAL,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.924248107,,,,,0.9763844279999999,,,,10,10.3,INEGI,MEX,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.851798567,,,,,0.863395052,,,,10,10.3,INEGI,MIC,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.863107741,,,,,0.9106505570000001,,,,10,10.3,INEGI,MOR,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.65061997,,,,,0.7303909940000001,,,,10,10.3,INEGI,NAY,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,1.398716777,,,,,1.456970591,,,,10,10.3,INEGI,NLE,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.78324288,,,,,0.864535374,,,,10,10.3,INEGI,OAX,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.764330913,,,,,0.823776473,,,,10,10.3,INEGI,PUE,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.798625789,,,,,0.9194404979999999,,,,10,10.3,INEGI,QUE,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,1.068190602,,,,,1.132866491,,,,10,10.3,INEGI,ROO,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.8611556840000001,,,,,0.9346399759999999,,,,10,10.3,INEGI,SIN,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.970188418,,,,,1.033675317,,,,10,10.3,INEGI,SLP,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.950655198,,,,,1.057442205,,,,10,10.3,INEGI,SON,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.899502337,,,,,0.941762062,,,,10,10.3,INEGI,TAB,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,1.174688435,,,,,1.168936247,,,,10,10.3,INEGI,TAM,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.8404506340000001,,,,,0.8392376979999999,,,,10,10.3,INEGI,TLA,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.745700294,,,,,0.8189155359999999,,,,10,10.3,INEGI,VER,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.9271119809999999,,,,,1.0292926340000002,,,,10,10.3,INEGI,YUC,194,Indice de equidad educativa (nivel secundaria),1,0
,,,,0.872585781,,,,,0.799435199,,,,10,10.3,INEGI,ZAC,194,Indice de equidad educativa (nivel secundaria),1,0
1.077103615,1.1473639009999999,1.126505733,1.1054966450000001,1.087150097,1.069875836,1.05355227,1.038118839,1.023481727,1.087243199,1.149651051,,,4,4.a,SEC CULTURA,AGU,200,Museos cada 100 mil habitantes,1,0
0.638132095,0.62463367,0.61177659,0.599687099,0.620185137,0.641143322,0.660934031,0.650679708,0.6408492920000001,0.631430864,0.650693893,,,4,4.a,SEC CULTURA,BCN,200,Museos cada 100 mil habitantes,1,0
1.061901808,1.026274323,0.991173625,0.9570904370000001,0.9236224890000001,0.891951382,0.8628016709999999,0.835426509,0.809675872,0.785413742,0.8896074890000001,,,4,4.a,SEC CULTURA,BCS,200,Museos cada 100 mil habitantes,1,0
1.279394031,1.257150054,1.2351229190000002,1.213487625,1.314613461,1.290515065,1.3850812909999999,1.363173604,1.453916907,1.542057157,1.5192339419999998,,,4,4.a,SEC CULTURA,CAM,200,Museos cada 100 mil habitantes,1,0
1.9832711219999999,1.944434524,1.9029314519999998,2.170374393,2.124721766,2.231269598,2.188521862,2.1480882169999997,2.109758615,2.073384762,2.038809299,,,4,4.a,SEC CULTURA,CHH,200,Museos cada 100 mil habitantes,1,0
1.218893409,1.351341724,1.516325474,1.603518367,1.725369692,1.7032889130000002,1.751721859,1.833841443,1.845779181,1.857680559,1.902934432,,,4,4.a,SEC CULTURA,CHP,200,Museos cada 100 mil habitantes,1,0
1.2475003,1.25927043,1.315580964,1.339047551,1.4310312269999999,1.5008288619999999,1.582195997,1.619115949,1.622585654,1.660154104,1.6867766380000002,,,4,4.a,SEC CULTURA,CMX,200,Museos cada 100 mil habitantes,1,0
0.736536682,0.72525382,0.7349729540000001,0.765043557,0.815701485,0.823188603,0.83158958,0.820442975,0.809783459,0.818609715,0.8085807559999999,,,4,4.a,SEC CULTURA,COA,200,Museos cada 100 mil habitantes,1,0
1.053442955,1.0661789179999999,1.10738194,1.090358257,1.13466382,1.1238329409999999,1.111484051,1.1276232,1.116149783,1.13203609,1.147804856,,,4,4.a,SEC CULTURA,COL,200,Museos cada 100 mil habitantes,1,0
1.955246329,1.993254066,2.0880403519999997,2.181762695,2.275701761,2.36627841,2.339535236,2.4878084659999997,2.461636543,2.549970627,2.524961948,,,4,4.a,SEC CULTURA,DUR,200,Museos cada 100 mil habitantes,1,0
0.571346283,0.567191243,0.591552675,0.644178212,0.6677768829999999,0.6909548040000001,0.7429618840000001,0.737827778,0.7330738309999999,0.784722865,0.780323565,,,4,4.a,SEC CULTURA,GRO,200,Museos cada 100 mil habitantes,1,0
0.637479126,0.650915265,0.6804447770000001,0.672317266,0.75559926,0.748036623,0.7939055559999999,0.786753356,0.7799603340000001,0.790702164,0.835604727,,,4,4.a,SEC CULTURA,GUA,200,Museos cada 100 mil habitantes,1,0
0.86889863,0.896605432,0.882858157,0.9436582920000001,0.9293383959999999,1.025426745,1.011205077,0.997742951,0.9849500059999999,0.972773075,0.995485187,,,4,4.a,SEC CULTURA,HID,200,Museos cada 100 mil habitantes,1,0
0.899882257,0.943443,1.0397052759999998,1.091108561,1.101761818,1.100323915,1.111961246,1.110780597,1.097217202,1.096924424,1.0969585179999999,,,4,4.a,SEC CULTURA,JAL,200,Museos cada 100 mil habitantes,1,0
0.40698009700000004,0.399585515,0.39227718100000003,0.398285568,0.40458065299999996,0.410209596,0.428398877,0.42776277700000004,0.43324092,0.43863838899999996,0.43228024200000004,,,4,4.a,SEC CULTURA,MEX,200,Museos cada 100 mil habitantes,1,0
0.7279173729999999,0.7458757159999999,0.784552455,0.798792243,0.81442982,0.829949915,0.845434487,0.838867962,0.832630455,0.870227575,0.864322603,,,4,4.a,SEC CULTURA,MIC,200,Museos cada 100 mil habitantes,1,0
1.5840013030000002,1.562932372,1.597118855,1.68566978,1.774484873,1.806055427,1.7830015419999998,1.867475033,1.897340417,1.926731706,1.90422833,,,4,4.a,SEC CULTURA,MOR,200,Museos cada 100 mil habitantes,1,0
0.689036071,0.675742209,0.66120261,0.645892322,0.811644137,0.97154671,0.952011645,0.933466852,0.9157497290000001,0.8988418579999999,0.8826818470000001,,,4,4.a,SEC CULTURA,NAY,200,Museos cada 100 mil habitantes,1,0
0.74849689,0.824566543,0.875873208,0.882445335,0.8680422309999999,0.854654074,0.862627804,0.850020289,0.8776147959999999,0.884808183,0.8918564920000001,,,4,4.a,SEC CULTURA,NLE,200,Museos cada 100 mil habitantes,1,0
1.065602779,1.060003638,1.104078293,1.120276213,1.137506843,1.1534264090000002,1.221115351,1.2124143840000001,1.204152465,1.19632268,1.188896537,,,4,4.a,SEC CULTURA,OAX,200,Museos cada 100 mil habitantes,1,0
0.7691261770000001,0.7609215970000001,0.786370993,0.7763391140000001,0.81857866,0.82560885,0.8996759059999999,0.9064528940000001,0.9296260479999999,0.968704998,1.00725913,,,4,4.a,SEC CULTURA,PUE,200,Museos cada 100 mil habitantes,1,0
0.931943655,0.915857852,0.8985821009999999,0.881319821,0.9739251729999999,0.9568843840000001,0.9933068159999999,0.97742188,1.266184211,1.496653795,1.4749045369999998,,,4,4.a,SEC CULTURA,QUE,200,Museos cada 100 mil habitantes,1,0
0.6810573940000001,0.65670985,0.6339294910000001,0.689187765,0.740222633,0.7166625259999999,0.76382798,0.875444412,0.849741399,0.825489283,0.8643242720000001,,,4,4.a,SEC CULTURA,ROO,200,Museos cada 100 mil habitantes,1,0
0.8083302379999999,0.7989094259999999,0.789351523,0.7798907159999999,0.771568716,0.79902029,0.8259485959999999,0.8184665440000001,0.844968319,0.83764118,0.8305780290000001,,,4,4.a,SEC CULTURA,SIN,200,Museos cada 100 mil habitantes,1,0
0.640027165,0.633639514,0.66517067,0.8111124040000001,0.84083122,0.868721008,0.8970920440000001,0.888183177,0.879698455,0.871624947,0.86393249,,,4,4.a,SEC CULTURA,SLP,200,Museos cada 100 mil habitantes,1,0
0.7474200129999999,0.734708369,0.759822965,0.821048379,0.84340781,0.8672513959999999,0.925330698,0.91181314,0.898887455,0.8865184190000001,0.8746611479999999,,,4,4.a,SEC CULTURA,SON,200,Museos cada 100 mil habitantes,1,0
0.8849182720000001,0.8737785220000001,0.862772405,0.852145195,0.8434544209999999,0.832187116,0.822841763,0.856717229,0.847657442,0.838961482,0.8306128979999999,,,4,4.a,SEC CULTURA,TAB,200,Museos cada 100 mil habitantes,1,0
0.479327261,0.502426386,0.524825156,0.5166862010000001,0.509796441,0.503477752,0.526417673,0.5489210489999999,0.5424355270000001,0.5362133379999999,0.530238271,,,4,4.a,SEC CULTURA,TAM,200,Museos cada 100 mil habitantes,1,0
1.437370181,1.4154219630000002,1.3919664619999998,1.4544259309999998,1.433217168,1.40927875,1.46982336,1.4484193330000001,1.427859306,1.408111334,1.466297626,,,4,4.a,SEC CULTURA,TLA,200,Museos cada 100 mil habitantes,1,0
0.52338624,0.53295815,0.541510522,0.562364757,0.5834875110000001,0.590364158,0.585345685,0.580573618,0.57601577,0.584081113,0.592143834,,,4,4.a,SEC CULTURA,VER,200,Museos cada 100 mil habitantes,1,0
1.0146466490000001,1.1587283609999999,1.142346144,1.125994086,1.161211252,1.144757032,1.178380132,1.16270566,1.243119359,1.227131963,1.211625457,,,4,4.a,SEC CULTURA,YUC,200,Museos cada 100 mil habitantes,1,0
2.140876532,2.191920519,2.235569477,2.275512457,2.2531187530000003,2.2328164580000003,2.212570906,2.19329524,2.302785873,2.3476145269999997,2.3293623919999997,,,4,4.a,SEC CULTURA,ZAC,200,Museos cada 100 mil habitantes,1,0
5.565034866,5.5603017810000015,5.545874119,5.442445277999999,5.435750484,5.431677341,5.34880352,5.270449162,5.196137905,5.125575066000001,5.058464527,,,4,4.a,SEC CULTURA,AGU,201,Bibliotecas cada 100 mil habitantes,1,0
3.089902639,3.024541855,2.9622864719999997,2.903748035,2.852851629,2.80881834,2.7639057639999995,2.721024275,2.67991519,2.640529156,2.6027755740000003,,,4,4.a,SEC CULTURA,BCN,201,Bibliotecas cada 100 mil habitantes,1,0
9.557116508,9.578560829,9.581344604,9.25187397,8.928350449,8.622196198,8.340415955,8.075789452,7.826866627,7.59233284,7.498119831,,,4,4.a,SEC CULTURA,BCS,201,Bibliotecas cada 100 mil habitantes,1,0
7.036667347000001,6.914325237000001,7.534249783,7.402274609,7.290129662000001,7.273812294,7.156253338,7.043063641,6.934065342,6.829110622000001,6.7280359270000005,,,4,4.a,SEC CULTURA,CAM,201,Bibliotecas cada 100 mil habitantes,1,0
8.594174385,8.749955177,9.038924217,8.83652401,8.802418709,8.627575874,8.462284087999999,8.305941582,8.157732964,8.017087936,7.883396149,,,4,4.a,SEC CULTURA,CHH,201,Bibliotecas cada 100 mil habitantes,1,0
5.256477833,5.217680454,5.140713215,5.065660477,5.032328129,4.967926025,4.904821396,4.844109535,4.785353184,4.72864151,4.707259178,,,4,4.a,SEC CULTURA,CHP,201,Bibliotecas cada 100 mil habitantes,1,0
4.188036442,4.2012825010000014,4.2031698230000005,4.29611063,4.304273605,4.323283195,4.331401825,4.340130329,4.371966839,4.42707777,4.4942975039999995,,,4,4.a,SEC CULTURA,CMX,201,Bibliotecas cada 100 mil habitantes,1,0
8.621811867,8.489735603,8.357692719,8.229387283,8.177407265,8.091341972,7.979300022,7.8723459239999976,7.770064831,7.672086238999999,7.5780940060000015,,,4,4.a,SEC CULTURA,COA,201,Bibliotecas cada 100 mil habitantes,1,0
4.725444317,4.679340839,4.633519173,4.5622887610000005,4.5386552810000005,4.551523209,4.55708456,4.510492802,4.464599133,4.4203314780000005,4.404367447,,,4,4.a,SEC CULTURA,COL,201,Bibliotecas cada 100 mil habitantes,1,0
9.397796631,9.343378067,9.211942673,9.090677261,9.162693977,9.0510149,8.948721886,8.851969719,8.758846282999999,8.66989994,8.584870338,,,4,4.a,SEC CULTURA,DUR,201,Bibliotecas cada 100 mil habitantes,1,0
6.284809113,6.239103794,6.181725502000001,6.119692802,6.068059444,6.045854567999999,6.000845909,5.987755775,5.949176311,5.91344738,5.880295277,,,4,4.a,SEC CULTURA,GRO,201,Bibliotecas cada 100 mil habitantes,1,0
2.568665981,2.659453869,2.813730955,3.17987895,3.148330212,3.1346297260000004,3.299118519,3.2693972589999998,3.2411684989999996,3.2143762110000003,3.240100145,,,4,4.a,SEC CULTURA,GUA,201,Bibliotecas cada 100 mil habitantes,1,0
11.13770008,11.03214455,10.90137863,10.75770473,10.66880512,10.51062489,10.36485195,10.22686481,10.09573746,9.970923424,9.851870537,,,4,4.a,SEC CULTURA,HID,201,Bibliotecas cada 100 mil habitantes,1,0
3.856638193,3.83009696,3.812252522,3.764324427,3.721805096,3.672165394,3.649849176,3.6035788060000002,3.5595769880000003,3.517723083,3.4778571130000002,,,4,4.a,SEC CULTURA,JAL,201,Bibliotecas cada 100 mil habitantes,1,0
4.462985038999999,4.4360766410000005,4.408132076,4.328907013,4.264151573,4.190448761,4.128771782,4.075968266,4.01951313,3.96552825,3.913888693,,,4,4.a,SEC CULTURA,MEX,201,Bibliotecas cada 100 mil habitantes,1,0
5.306752682,5.314364433,5.261116505,5.272028923,5.225924492,5.181579113,5.139351845,5.0994343760000005,5.083427906,5.047319889,5.034679413,,,4,4.a,SEC CULTURA,MIC,201,Bibliotecas cada 100 mil habitantes,1,0
8.682674407999999,8.567184447999999,8.498953819,8.372159958,8.317897797,8.209342957,8.104552269,8.003464699,7.958289146,7.863148689,7.822775841,,,4,4.a,SEC CULTURA,MOR,201,Bibliotecas cada 100 mil habitantes,1,0
7.973131657000001,7.915837288,7.7455163,7.566166878,7.755711079,7.595728874,7.44299984,7.298013687,7.242747784,7.190734862999999,7.0614547729999995,,,4,4.a,SEC CULTURA,NAY,201,Bibliotecas cada 100 mil habitantes,1,0
6.849880695,6.77481699,6.8318109510000005,6.7367172239999995,6.6267614360000024,6.524554253,6.4286313060000015,6.334674835,6.243032455,6.154332161,6.068501949,,,4,4.a,SEC CULTURA,NLE,201,Bibliotecas cada 100 mil habitantes,1,0
12.38763237,12.32254219,12.22372437,12.14066792,12.15064144,12.04689884,11.95675373,11.87155724,11.79065895,11.71399307,11.64127922,,,4,4.a,SEC CULTURA,OAX,201,Bibliotecas cada 100 mil habitantes,1,0
10.87508678,10.75907803,10.62474537,10.50645638,10.38571644,10.26113892,10.17966652,10.11931038,10.01386642,9.913081169,9.83276844,,,4,4.a,SEC CULTURA,PUE,201,Bibliotecas cada 100 mil habitantes,1,0
3.37829566,3.3199846739999996,3.313521385,3.3600318430000002,3.300524235,3.242774963,3.1890377999999995,3.240925312,3.1907842160000004,3.142973185,3.097299576,,,4,4.a,SEC CULTURA,QUE,201,Bibliotecas cada 100 mil habitantes,1,0
4.086344242,3.940259218,3.803576946,3.828821182,3.7011132239999998,3.58331275,3.4719452860000004,3.36709404,3.26823616,3.1749587060000004,3.0868723389999997,,,4,4.a,SEC CULTURA,ROO,201,Bibliotecas cada 100 mil habitantes,1,0
6.503384112999999,6.427589417,6.386571407000001,6.310025215,6.242692471,6.183722019,6.125785351,6.070293903,6.016174792999999,5.96400547,5.913715363,,,4,4.a,SEC CULTURA,SIN,201,Bibliotecas cada 100 mil habitantes,1,0
4.600194931,4.554284096,4.499683857,4.480430603,4.433473587,4.381375313,4.410702705,4.366900444,4.325183868,4.285489082,4.28366518,,,4,4.a,SEC CULTURA,SLP,201,Bibliotecas cada 100 mil habitantes,1,0
5.585981369,5.490978717999999,5.4707255360000016,5.374135017,5.280466557,5.2035083769999995,5.124908447,5.155251026,5.08217144,5.012238503,4.94519949,,,4,4.a,SEC CULTURA,SON,201,Bibliotecas cada 100 mil habitantes,1,0
26.12837601,25.79946136,25.51989937,25.20555687,24.94849396,24.65901756,24.38210106,24.1165905,23.86155701,23.61676598,23.38175392,,,4,4.a,SEC CULTURA,TAB,201,Bibliotecas cada 100 mil habitantes,1,0
3.3872458930000002,3.328574896,3.3033113480000003,3.28247714,3.2686946389999996,3.228180885,3.1877512930000003,3.72688508,3.6828515530000003,3.640606403,3.6279459000000003,,,4,4.a,SEC CULTURA,TAM,201,Bibliotecas cada 100 mil habitantes,1,0
11.31929016,11.3233757,11.30972767,11.63540745,11.46573734,11.52292633,11.350302699999999,11.18501663,11.02624702,10.87374783,10.72712517,,,4,4.a,SEC CULTURA,TLA,201,Bibliotecas cada 100 mil habitantes,1,0
6.8040208820000005,6.781892299999999,6.722655296,6.66990757,6.664723873,6.59667778,6.540602207,6.487279415,6.436349869,6.387610435,6.340873717999999,,,4,4.a,SEC CULTURA,VER,201,Bibliotecas cada 100 mil habitantes,1,0
8.490990639,8.374445915,8.307971954,8.189047813,8.077991486,7.9635276789999985,7.855867386,7.751371384,7.6499652860000005,7.551580906,7.456156731,,,4,4.a,SEC CULTURA,YUC,201,Bibliotecas cada 100 mil habitantes,1,0
14.84801483,15.27494526,15.85221958,15.66087914,15.70556259,15.56404305,15.42292118,15.35306644,15.22397232,15.10087204,14.98346519,,,4,4.a,SEC CULTURA,ZAC,201,Bibliotecas cada 100 mil habitantes,1,0
,,,,1.009724613,,,,,1.009182976,,,,10,10.3,INEGI,AGU,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.676975995,,,,,0.841720213,,,,10,10.3,INEGI,BCN,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.8348071859999999,,,,,0.8234967879999999,,,,10,10.3,INEGI,BCS,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.74469647,,,,,0.865347167,,,,10,10.3,INEGI,CAM,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.982211704,,,,,0.9982548179999999,,,,10,10.3,INEGI,CHH,203,Indice de equidad en acceso a drenaje,1,0
,,,,1.009986566,,,,,0.997767518,,,,10,10.3,INEGI,CHP,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.995200372,,,,,0.996086272,,,,10,10.3,INEGI,CMX,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.645553797,,,,,0.764477092,,,,10,10.3,INEGI,COA,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.401528245,,,,,0.546041329,,,,10,10.3,INEGI,COL,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.417570427,,,,,0.422428339,,,,10,10.3,INEGI,DUR,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.521549981,,,,,0.631580833,,,,10,10.3,INEGI,GRO,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.91683161,,,,,0.9834918359999999,,,,10,10.3,INEGI,GUA,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.73361421,,,,,0.840384974,,,,10,10.3,INEGI,HID,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.826176703,,,,,0.8468378609999999,,,,10,10.3,INEGI,JAL,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.822987331,,,,,0.893144718,,,,10,10.3,INEGI,MEX,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.607822799,,,,,0.730416965,,,,10,10.3,INEGI,MIC,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.87152392,,,,,0.9663299870000001,,,,10,10.3,INEGI,MOR,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.48084638399999996,,,,,0.5564450870000001,,,,10,10.3,INEGI,NAY,203,Indice de equidad en acceso a drenaje,1,0
,,,,1.011308535,,,,,1.008190442,,,,10,10.3,INEGI,NLE,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.718297211,,,,,0.771134598,,,,10,10.3,INEGI,OAX,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.786334871,,,,,0.841166643,,,,10,10.3,INEGI,PUE,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.667180873,,,,,0.8329927640000001,,,,10,10.3,INEGI,QUE,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.901505801,,,,,0.939019877,,,,10,10.3,INEGI,ROO,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.734561462,,,,,0.766541448,,,,10,10.3,INEGI,SIN,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.516167457,,,,,0.617883481,,,,10,10.3,INEGI,SLP,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.461866059,,,,,0.586925678,,,,10,10.3,INEGI,SON,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.96013867,,,,,0.979736535,,,,10,10.3,INEGI,TAB,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.985385172,,,,,0.997984553,,,,10,10.3,INEGI,TAM,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.962923581,,,,,0.983801245,,,,10,10.3,INEGI,TLA,203,Indice de equidad en acceso a drenaje,1,0
,,,,0.554255217,,,,,0.629540212,,,,10,10.3,INEGI,VER,203,Indice de equidad en acceso a drenaje,1,0
